time x1 y1 x2 y2
2.250000000000000056e-01 3.228090997444534871e-01 -2.362081394071244012e-01 7.210957474575341308e-01 -1.992250858085315157e-01
2.260000000000000064e-01 3.214007175934556759e-01 -2.381209329950051967e-01 7.196120694997631961e-01 -2.003357611289017237e-01
2.270000000000000073e-01 3.199729417541699039e-01 -2.400360734247721783e-01 7.181059345927491844e-01 -2.014340007680378852e-01
2.280000000000000082e-01 3.185256067714170025e-01 -2.419533794574910690e-01 7.165770679772851537e-01 -2.025194571079039496e-01
2.290000000000000091e-01 3.170585476919555723e-01 -2.438726662327452555e-01 7.150251922079489120e-01 -2.035917792926466019e-01
2.300000000000000100e-01 3.155716001307104501e-01 -2.457937452233945885e-01 7.134500271549302219e-01 -2.046506132481470119e-01
2.310000000000000109e-01 3.140646003389797603e-01 -2.477164241908818565e-01 7.118512900076153782e-01 -2.056956017040646456e-01
2.320000000000000118e-01 3.125373852746428094e-01 -2.496405071411478827e-01 7.102286952800027642e-01 -2.067263842184935418e-01
2.330000000000000127e-01 3.109897926743899199e-01 -2.515657942812177805e-01 7.085819548180241068e-01 -2.077425972053530412e-01
2.340000000000000135e-01 3.094216611279945739e-01 -2.534920819765235089e-01 7.069107778088480343e-01 -2.087438739646390040e-01
2.350000000000000144e-01 3.078328301546451318e-01 -2.554191627090289796e-01 7.052148707922426540e-01 -2.097298447156643042e-01
2.360000000000000153e-01 3.062231402813535008e-01 -2.573468250362271892e-01 7.034939376740781958e-01 -2.107001366334188275e-01
2.370000000000000162e-01 3.045924331234551308e-01 -2.592748535510790986e-01 7.017476797420485468e-01 -2.116543738881834780e-01
2.380000000000000171e-01 3.029405514672139366e-01 -2.612030288429678659e-01 6.999757956836960560e-01 -2.125921776885347780e-01
2.390000000000000180e-01 3.012673393545419742e-01 -2.631311274597424865e-01 6.981779816068212074e-01 -2.135131663278774794e-01
2.399999999999999911e-01 2.995726421698445274e-01 -2.650589218709271666e-01 6.963539310623652057e-01 -2.144169552346470720e-01
2.409999999999999920e-01 2.978563067289964894e-01 -2.669861804321751464e-01 6.945033350698506247e-01 -2.153031570263242989e-01
2.419999999999999929e-01 2.961181813704543697e-01 -2.689126673510466858e-01 6.926258821454689407e-01 -2.161713815674067840e-01
2.429999999999999938e-01 2.943581160485080339e-01 -2.708381426541931480e-01 6.907212583329067623e-01 -2.170212360314833777e-01
2.439999999999999947e-01 2.925759624286697336e-01 -2.727623621560306688e-01 6.887891472370006873e-01 -2.178523249675589080e-01
2.449999999999999956e-01 2.907715739851993164e-01 -2.746850774289891772e-01 6.868292300603144884e-01 -2.186642503707795782e-01
2.459999999999999964e-01 2.889448061007598434e-01 -2.766060357754224763e-01 6.848411856427345512e-01 -2.194566117577062825e-01
2.469999999999999973e-01 2.870955161681954526e-01 -2.785249802012692566e-01 6.828246905041803760e-01 -2.202290062462897158e-01
2.479999999999999982e-01 2.852235636944208119e-01 -2.804416493915529163e-01 6.807794188905266219e-01 -2.209810286406944102e-01
2.489999999999999991e-01 2.833288104064074497e-01 -2.823557776878136694e-01 6.787050428228377230e-01 -2.217122715211270467e-01
2.500000000000000000e-01 2.814111203592512545e-01 -2.842670950675632024e-01 6.766012321500174398e-01 -2.224223253388163957e-01
2.510000000000000009e-01 2.794703600462997706e-01 -2.861753271258575260e-01 6.744676546049745980e-01 -2.231107785162983748e-01
2.520000000000000018e-01 2.775063985113165876e-01 -2.880801950590813898e-01 6.723039758644105968e-01 -2.237772175531543284e-01
2.530000000000000027e-01 2.755191074626556769e-01 -2.899814156510406304e-01 6.701098596123349349e-01 -2.244212271373514922e-01
2.540000000000000036e-01 2.735083613894158661e-01 -2.918787012614601495e-01 6.678849676074167796e-01 -2.250423902623346073e-01
2.550000000000000044e-01 2.714740376795405918e-01 -2.937717598169833910e-01 6.656289597542817127e-01 -2.256402883500113754e-01
2.560000000000000053e-01 2.694160167398272354e-01 -2.956602948047727941e-01 6.633414941788636776e-01 -2.262145013797768889e-01
2.570000000000000062e-01 2.673341821178027988e-01 -2.975440052688096970e-01 6.610222273079271460e-01 -2.267646080237166739e-01
2.580000000000000071e-01 2.652284206254226784e-01 -2.994225858089931691e-01 6.586708139528698602e-01 -2.272901857881262089e-01
2.590000000000000080e-01 2.630986224645422422e-01 -3.012957265831367470e-01 6.562869073979251677e-01 -2.277908111614799225e-01
2.600000000000000089e-01 2.609446813541092536e-01 -3.031631133119634947e-01 6.538701594928773009e-01 -2.282660597689796234e-01
2.610000000000000098e-01 2.587664946590197967e-01 -3.050244272871985851e-01 6.514202207504105058e-01 -2.287155065338082882e-01
2.620000000000000107e-01 2.565639635205764768e-01 -3.068793453828593809e-01 6.489367404482095925e-01 -2.291387258452078912e-01
2.630000000000000115e-01 2.543369929884840008e-01 -3.087275400698419325e-01 6.464193667359335871e-01 -2.295352917334974319e-01
2.640000000000000124e-01 2.520854921543120297e-01 -3.105686794339028167e-01 6.438677467471827232e-01 -2.299047780521381035e-01
2.650000000000000133e-01 2.498093742863524980e-01 -3.124024271971347355e-01 6.412815267165836719e-01 -2.302467586669484922e-01
2.660000000000000142e-01 2.475085569657919093e-01 -3.142284427430326321e-01 6.386603521021150254e-01 -2.305608076525634820e-01
2.670000000000000151e-01 2.451829622241172846e-01 -3.160463811452475791e-01 6.360038677127983764e-01 -2.308464994962248218e-01
2.680000000000000160e-01 2.428325166816678315e-01 -3.178558932001222526e-01 6.333117178418794513e-01 -2.311034093089793240e-01
2.690000000000000169e-01 2.404571516872419101e-01 -3.196566254631034165e-01 6.305835464056278594e-01 -2.313311130443569397e-01
2.700000000000000178e-01 2.380568034586618420e-01 -3.214482202891222329e-01 6.278189970878769177e-01 -2.315291877245850838e-01
2.710000000000000187e-01 2.356314132241985326e-01 -3.232303158770337692e-01 6.250177134904355558e-01 -2.316972116743909182e-01
2.720000000000000195e-01 2.331809273647482694e-01 -3.250025463182034668e-01 6.221793392894954255e-01 -2.318347647624277308e-01
2.730000000000000204e-01 2.307052975566551700e-01 -3.267645416493276667e-01 6.193035183981610015e-01 -2.319414286503533318e-01
2.740000000000000213e-01 2.282044809150628739e-01 -3.285159279095714036e-01 6.163898951352294597e-01 -2.320167870495735696e-01
2.750000000000000222e-01 2.256784401376795979e-01 -3.302563272021049046e-01 6.134381144003453468e-01 -2.320604259856521856e-01
2.760000000000000231e-01 2.231271436488324322e-01 -3.319853577601176720e-01 6.104478218556561586e-01 -2.320719340703744082e-01
2.770000000000000240e-01 2.205505657436840350e-01 -3.337026340173852024e-01 6.074186641140906229e-01 -2.320509027814371406e-01
2.780000000000000249e-01 2.179486867324816335e-01 -3.354077666834603955e-01 6.043502889343861373e-01 -2.319969267497227206e-01
2.790000000000000258e-01 2.153214930847011654e-01 -3.371003628235588190e-01 6.012423454229822717e-01 -2.319096040540991888e-01
2.800000000000000266e-01 2.126689775729483645e-01 -3.387800259432022787e-01 5.980944842429015695e-01 -2.317885365236701523e-01
2.810000000000000275e-01 2.099911394164721834e-01 -3.404463560776818665e-01 5.949063578297349997e-01 -2.316333300473844004e-01
2.820000000000000284e-01 2.072879844241432290e-01 -3.420989498863978850e-01 5.916776206148435246e-01 -2.314435948908936946e-01
2.830000000000000293e-01 2.045595251367459400e-01 -3.437374007521279418e-01 5.884079292558892504e-01 -2.312189460205290870e-01
2.840000000000000302e-01 2.018057809684287440e-01 -3.453612988852725607e-01 5.850969428748011847e-01 -2.309590034342501874e-01
2.850000000000000311e-01 1.990267783471538210e-01 -3.469702314331201132e-01 5.817443233032802974e-01 -2.306633924993957696e-01
2.860000000000000320e-01 1.962225508539842955e-01 -3.485637825941696466e-01 5.783497353359420279e-01 -2.303317442970487239e-01
2.870000000000000329e-01 1.933931393610429927e-01 -3.501415337375448078e-01 5.749128469911887196e-01 -2.299636959728050267e-01
2.880000000000000338e-01 1.905385921679748351e-01 -3.517030635275248951e-01 5.714333297799023548e-01 -2.295588910937123028e-01
2.889999999999999791e-01 1.876589651367407408e-01 -3.532479480532159100e-01 5.679108589820358599e-01 -2.291169800111256816e-01
2.899999999999999800e-01 1.847543218245696894e-01 -3.547757609633772069e-01 5.643451139311819187e-01 -2.286376202292012827e-01
2.909999999999999809e-01 1.818247336148917370e-01 -3.562860736064120681e-01 5.607357783071821311e-01 -2.281204767787253507e-01
2.919999999999999818e-01 1.788702798460739540e-01 -3.577784551755278653e-01 5.570825404368406897e-01 -2.275652225959547137e-01
2.929999999999999827e-01 1.758910479377777669e-01 -3.592524728590610339e-01 5.533850936027879808e-01 -2.269715389061169042e-01
2.939999999999999836e-01 1.728871335147560417e-01 -3.607076919959580352e-01 5.496431363605398523e-01 -2.263391156111953517e-01
2.949999999999999845e-01 1.698586405279057798e-01 -3.621436762363960948e-01 5.458563728637780832e-01 -2.256676516815984135e-01
2.959999999999999853e-01 1.668056813723911569e-01 -3.635599877075203490e-01 5.420245131978762565e-01 -2.249568555512866108e-01
2.969999999999999862e-01 1.637283770026519147e-01 -3.649561871842667005e-01 5.381472737216739244e-01 -2.242064455159057945e-01
2.979999999999999871e-01 1.606268570441100607e-01 -3.663318342652342463e-01 5.342243774174975091e-01 -2.234161501334482880e-01
2.989999999999999880e-01 1.575012599013887460e-01 -3.676864875535613142e-01 5.302555542494045149e-01 -2.225857086269381058e-01
2.999999999999999889e-01 1.543517328628572494e-01 -3.690197048427538706e-01 5.262405415296225186e-01 -2.217148712886100326e-01
3.009999999999999898e-01 1.511784322013158821e-01 -3.703310433074064600e-01 5.221790842931277599e-01 -2.208033998850265911e-01
3.019999999999999907e-01 1.479815232706363226e-01 -3.716200596987495053e-01 5.180709356803019361e-01 -2.198510680625509472e-01
3.029999999999999916e-01 1.447611805981737498e-01 -3.728863105449473636e-01 5.139158573275819375e-01 -2.188576617525680446e-01
3.039999999999999925e-01 1.415175879727688379e-01 -3.741293523560663692e-01 5.097136197660016022e-01 -2.178229795758219456e-01
3.049999999999999933e-01 1.382509385281596170e-01 -3.753487418336220460e-01 5.054640028275023678e-01 -2.167468332452106017e-01
3.059999999999999942e-01 1.349614348216265081e-01 -3.765440360846097345e-01 5.011667960588739312e-01 -2.156290479663578452e-01
3.069999999999999951e-01 1.316492889076954220e-01 -3.777147928399127164e-01 4.968217991431601588e-01 -2.144694628352555310e-01
3.079999999999999960e-01 1.283147224067284486e-01 -3.788605706769764270e-01 4.924288223283445065e-01 -2.132679312322491860e-01
3.089999999999999969e-01 1.249579665682345742e-01 -3.799809292466294064e-01 4.879876868631063402e-01 -2.120243212116157683e-01
3.099999999999999978e-01 1.215792623287376140e-01 -3.810754295039238126e-01 4.834982254394146195e-01 -2.107385158859636509e-01
3.109999999999999987e-01 1.181788603640430146e-01 -3.821436339428618822e-01 4.789602826416994308e-01 -2.094104138046633534e-01
3.119999999999999996e-01 1.147570211357503978e-01 -3.831851068348676725e-01 4.743737154023153213e-01 -2.080399293254997228e-01
3.130000000000000004e-01 1.113140149318644218e-01 -3.841994144708560932e-01 4.697383934629842384e-01 -2.066269929787207527e-01
3.140000000000000013e-01 1.078501219013625056e-01 -3.851861254067457385e-01 4.650541998418755707e-01 -2.051715518226387425e-01
3.150000000000000022e-01 1.043656320825844946e-01 -3.861448107122542051e-01 4.603210313059526992e-01 -2.036735697899308417e-01
3.160000000000000031e-01 1.008608454253167724e-01 -3.870750442228100829e-01 4.555387988481844341e-01 -2.021330280237697008e-01
3.170000000000000040e-01 9.733607180645016677e-02 -3.879764027944091476e-01 4.507074281691898499e-01 -2.005499252029075696e-01
3.180000000000000049e-01 9.379163103909973764e-02 -3.888484665612369495e-01 4.458268601628513350e-01 -1.989242778548276913e-01
3.190000000000000058e-01 9.022785287508228169e-02 -3.896908191958755041e-01 4.408970514053995871e-01 -1.972561206560723701e-01
3.200000000000000067e-01 8.664507700065689211e-02 -3.905030481719063973e-01 4.359179746474414752e-01 -1.955455067188537066e-01
3.210000000000000075e-01 8.304365302544289285e-02 -3.912847450287192941e-01 4.308896193083640025e-01 -1.937925078630501063e-01
3.220000000000000084e-01 7.942394046443936040e-02 -3.920355056383301728e-01 4.258119919725194547e-01 -1.919972148726978578e-01
3.230000000000000093e-01 7.578630871308091044e-02 -3.927549304740114988e-01 4.206851168865552992e-01 -1.901597377360865759e-01
3.240000000000000102e-01 7.213113701527477939e-02 -3.934426248805328319e-01 4.155090364572222028e-01 -1.882802058685805191e-01
3.250000000000000111e-01 6.845881442437540265e-02 -3.940981993458089194e-01 4.102838117489540637e-01 -1.863587683172923670e-01
3.260000000000000120e-01 6.476973975706443176e-02 -3.947212697737507714e-01 4.050095229804814290e-01 -1.843955939467557537e-01
3.270000000000000129e-01 6.106432154011526281e-02 -3.953114577581143263e-01 3.996862700196997520e-01 -1.823908716047561163e-01
3.280000000000000138e-01 5.734297795003417963e-02 -3.958683908571407062e-01 3.943141728759814169e-01 -1.803448102675000997e-01
3.290000000000000147e-01 5.360613674558172698e-02 -3.963917028687835575e-01 3.888933721890817097e-01 -1.782576391633296509e-01
3.300000000000000155e-01 4.985423519319122365e-02 -3.968810341063200298e-01 3.834240297137545550e-01 -1.761296078742134730e-01
3.310000000000000164e-01 4.608771998531418362e-02 -3.973360316741426645e-01 3.779063287991550335e-01 -1.739609864142764306e-01
3.320000000000000173e-01 4.230704715173496527e-02 -3.977563497435344098e-01 3.723404748620743332e-01 -1.717520652846680207e-01
3.330000000000000182e-01 3.851268196391070819e-02 -3.981416498282321914e-01 3.667266958530122078e-01 -1.695031555041033311e-01
3.340000000000000191e-01 3.470509883240543297e-02 -3.984916010595869196e-01 3.610652427140603749e-01 -1.672145886144554006e-01
3.350000000000000200e-01 3.088478119750046741e-02 -3.988058804611367969e-01 3.553563898275335364e-01 -1.648867166608216084e-01
3.360000000000000209e-01 2.705222141307607811e-02 -3.990841732224141847e-01 3.496004354542499581e-01 -1.625199121455366269e-01
3.370000000000000218e-01 2.320792062387243629e-02 -3.993261729718151631e-01 3.437977021603306760e-01 -1.601145679556579549e-01
3.380000000000000226e-01 1.935238863624971078e-02 -3.995315820483676950e-01 3.379485372313481006e-01 -1.576710972635025354e-01
3.390000000000000235e-01 1.548614378257952284e-02 -3.997001117722451813e-01 3.320533130726270321e-01 -1.551899333998788266e-01
3.400000000000000244e-01 1.160971277941089813e-02 -3.998314827138798599e-01 3.261124275944595752e-01 -1.526715296997149807e-01
3.410000000000000253e-01 7.723630579564155774e-03 -3.999254249615425971e-01 3.201263045809671359e-01 -1.501163593198545920e-01
3.420000000000000262e-01 3.828440218315704285e-03 -3.999816783872666148e-01 3.140953940413044321e-01 -1.475249150288582833e-01
3.430000000000000271e-01 -7.530734615557549243e-05 -3.999999929110045205e-01 3.080201725418667547e-01 -1.448977089687213948e-01
3.440000000000000280e-01 -3.987053397882915802e-03 -3.999801287629204949e-01 3.019011435181238601e-01 -1.422352723884929837e-01
3.450000000000000289e-01 -7.906231633605322398e-03 -3.999218567437341498e-01 2.957388375646684553e-01 -1.395381553498574734e-01
3.460000000000000298e-01 -1.183226833845581194e-02 -3.998249584830426695e-01 2.895338127020266050e-01 -1.368069264048191735e-01
3.470000000000000306e-01 -1.576458256665977734e-02 -3.996892266955652806e-01 2.832866546187353118e-01 -1.340421722457096343e-01
3.480000000000000315e-01 -1.970258632706190990e-02 -3.995144654352639213e-01 2.769979768871505543e-01 -1.312444973278196758e-01
3.490000000000000324e-01 -2.364568477330647109e-02 -3.993004903473090228e-01 2.706684211513989413e-01 -1.284145234650408418e-01
3.500000000000000333e-01 -2.759327639850570058e-02 -3.990471289178706416e-01 2.642986572858393446e-01 -1.255528893989844574e-01
3.510000000000000342e-01 -3.154475323424554140e-02 -3.987542207217255052e-01 2.578893835223399766e-01 -1.226602503421277968e-01
3.519999999999999796e-01 -3.549950105379719861e-02 -3.984216176676806387e-01 2.514413265446205359e-01 -1.197372774956230179e-01
3.529999999999999805e-01 -3.945689957942768999e-02 -3.980491842418207860e-01 2.449552415478429002e-01 -1.167846575424847377e-01
3.539999999999999813e-01 -4.341632269373292552e-02 -3.976367977485907867e-01 2.384319122615592423e-01 -1.138030921169543852e-01
